7.812500e-03 1.406250e-02 -nan(ind) -nan(ind) -nan(ind) 8.184791e-01 5.333736e-01 7.104620e-01 -nan(ind) -nan(ind) -nan(ind)
7.812500e-03 1.562500e-02 -nan(ind) -nan(ind) -nan(ind) 8.276564e-01 5.337708e-01 7.098038e-01 -nan(ind) -nan(ind) -nan(ind)
7.812500e-03 1.718750e-02 -nan(ind) -nan(ind) -nan(ind) 8.368033e-01 5.340505e-01 7.090771e-01 -nan(ind) -nan(ind) -nan(ind)
7.812500e-03 1.875000e-02 -nan(ind) -nan(ind) -nan(ind) 8.459169e-01 5.342135e-01 7.082818e-01 -nan(ind) -nan(ind) -nan(ind)
7.812500e-03 2.031250e-02 -nan(ind) -nan(ind) -nan(ind) 8.549941e-01 5.342606e-01 7.074184e-01 -nan(ind) -nan(ind) -nan(ind)
7.812500e-03 2.187500e-02 -nan(ind) -nan(ind) -nan(ind) 8.640321e-01 5.341925e-01 7.064868e-01 -nan(ind) -nan(ind) -nan(ind)
7.812500e-03 2.343750e-02 -nan(ind) -nan(ind) -nan(ind) 8.730277e-01 5.340101e-01 7.054875e-01 -nan(ind) -nan(ind) -nan(ind)
7.812500e-03 2.500000e-02 -nan(ind) -nan(ind) -nan(ind) 8.819782e-01 5.337145e-01 7.044207e-01 -nan(ind) -nan(ind) -nan(ind)
7.812500e-03 2.656250e-02 -nan(ind) -nan(ind) -nan(ind) 8.908806e-01 5.333067e-01 7.032866e-01 -nan(ind) -nan(ind) -nan(ind)
7.812500e-03 2.812500e-02 -nan(ind) -nan(ind) -nan(ind) 8.997320e-01 5.327877e-01 7.020855e-01 -nan(ind) -nan(ind) -nan(ind)
7.812500e-03 2.968750e-02 -nan(ind) -nan(ind) -nan(ind) 9.085295e-01 5.321588e-01 7.008178e-01 -nan(ind) -nan(ind) -nan(ind)
7.812500e-03 3.125000e-02 -nan(ind) -nan(ind) -nan(ind) 9.172703e-01 5.314212e-01 6.994838e-01 -nan(ind) -nan(ind) -nan(ind)
7.812500e-03 3.281250e-02 -nan(ind) -nan(ind) -nan(ind) 9.259515e-01 5.305762e-01 6.980838e-01 -nan(ind) -nan(ind) -nan(ind)
7.812500e-03 3.437500e-02 -nan(ind) -nan(ind) -nan(ind) 9.345703e-01 5.296252e-01 6.966181e-01 -nan(ind) -nan(ind) -nan(ind)
7.812500e-03 3.593750e-02 -nan(ind) -nan(ind) -nan(ind) 9.431239e-01 5.285696e-01 6.950873e-01 -nan(ind) -nan(ind) -nan(ind)
7.812500e-03 3.750000e-02 -nan(ind) -nan(ind) -nan(ind) 9.516096e-01 5.274109e-01 6.934916e-01 -nan(ind) -nan(ind) -nan(ind)
7.812500e-03 3.906250e-02 -nan(ind) -nan(ind) -nan(ind) 9.600246e-01 5.261506e-01 6.918314e-01 -nan(ind) -nan(ind) -nan(ind)
7.812500e-03 4.062500e-02 -nan(ind) -nan(ind) -nan(ind) 9.683663e-01 5.247904e-01 6.901073e-01 -nan(ind) -nan(ind) -nan(ind)
7.812500e-03 4.218750e-02 -nan(ind) -nan(ind) -nan(ind) 9.766318e-01 5.233319e-01 6.883195e-01 -nan(ind) -nan(ind) -nan(ind)
7.812500e-03 4.375000e-02 -nan(ind) -nan(ind) -nan(ind) 9.848186e-01 5.217769e-01 6.864687e-01 -nan(ind) -nan(ind) -nan(ind)
7.812500e-03 4.531250e-02 nan -nan(ind) nan 9.929241e-01 5.201271e-01 6.845553e-01 nan -nan(ind) nan
7.812500e-03 4.687500e-02 nan -nan(ind) -nan(ind) 1.000946e+00 5.183845e-01 6.825798e-01 nan -nan(ind) -nan(ind)
7.812500e-03 4.843750e-02 nan -nan(ind) nan 1.008881e+00 5.165509e-01 6.805426e-01 nan -nan(ind) nan
7.812500e-03 5.000000e-02 nan 5.146283e-01 6.784444e-01 1.016727e+00 5.146283e-01 6.784444e-01 nan 0.000000e+00 0.000000e+00
9.375000e-03 0.000000e+00 -nan(ind) 5.292635e-01 7.117881e-01 7.284702e-01 5.292635e-01 7.117881e-01 -nan(ind) 0.000000e+00 0.000000e+00
9.375000e-03 1.562500e-03 -nan(ind) -nan(ind) -nan(ind) 7.380768e-01 5.310441e-01 7.117528e-01 -nan(ind) -nan(ind) -nan(ind)
9.375000e-03 3.125000e-03 -nan(ind) -nan(ind) -nan(ind) 7.476803e-01 5.327041e-01 7.116468e-01 -nan(ind) -nan(ind) -nan(ind)
9.375000e-03 4.687500e-03 -nan(ind) -nan(ind) -nan(ind) 7.572776e-01 5.342435e-01 7.114701e-01 -nan(ind) -nan(ind) -nan(ind)
9.375000e-03 6.250000e-03 -nan(ind) -nan(ind) -nan(ind) 7.668658e-01 5.356625e-01 7.112227e-01 -nan(ind) -nan(ind) -nan(ind)
9.375000e-03 7.812500e-03 -nan(ind) -nan(ind) -nan(ind) 7.764416e-01 5.369613e-01 7.109049e-01 -nan(ind) -nan(ind) -nan(ind)
9.375000e-03 9.375000e-03 -nan(ind) -nan(ind) -nan(ind) 7.860021e-01 5.381399e-01 7.105166e-01 -nan(ind) -nan(ind) -nan(ind)
9.375000e-03 1.093750e-02 -nan(ind) -nan(ind) -nan(ind) 7.955442e-01 5.391988e-01 7.100579e-01 -nan(ind) -nan(ind) -nan(ind)
9.375000e-03 1.250000e-02 -nan(ind) -nan(ind) -nan(ind) 8.050648e-01 5.401383e-01 7.095289e-01 -nan(ind) -nan(ind) -nan(ind)
9.375000e-03 1.406250e-02 -nan(ind) -nan(ind) -nan(ind) 8.145609e-01 5.409588e-01 7.089298e-01 -nan(ind) -nan(ind) -nan(ind)
9.375000e-03 1.562500e-02 -nan(ind) -nan(ind) -nan(ind) 8.240294e-01 5.416609e-01 7.082608e-01 -nan(ind) -nan(ind) -nan(ind)
9.375000e-03 1.718750e-02 -nan(ind) -nan(ind) -nan(ind) 8.334674e-01 5.422452e-01 7.075219e-01 -nan(ind) -nan(ind) -nan(ind)
9.375000e-03 1.875000e-02 -nan(ind) -nan(ind) -nan(ind) 8.428718e-01 5.427122e-01 7.067135e-01 -nan(ind) -nan(ind) -nan(ind)
9.375000e-03 2.031250e-02 -nan(ind) -nan(ind) -nan(ind) 8.522396e-01 5.430628e-01 7.058357e-01 -nan(ind) -nan(ind) -nan(ind)
9.375000e-03 2.187500e-02 -nan(ind) -nan(ind) -nan(ind) 8.615679e-01 5.432976e-01 7.048886e-01 -nan(ind) -nan(ind) -nan(ind)
9.375000e-03 2.343750e-02 -nan(ind) -nan(ind) -nan(ind) 8.708536e-01 5.434177e-01 7.038727e-01 -nan(ind) -nan(ind) -nan(ind)
9.375000e-03 2.500000e-02 -nan(ind) -nan(ind) -nan(ind) 8.800938e-01 5.434238e-01 7.027881e-01 -nan(ind) -nan(ind) -nan(ind)
9.375000e-03 2.656250e-02 -nan(ind) -nan(ind) -nan(ind) 8.892856e-01 5.433171e-01 7.016350e-01 -nan(ind) -nan(ind) -nan(ind)
9.375000e-03 2.812500e-02 -nan(ind) -nan(ind) -nan(ind) 8.984261e-01 5.430985e-01 7.004139e-01 -nan(ind) -nan(ind) -nan(ind)
9.375000e-03 2.968750e-02 -nan(ind) -nan(ind) -nan(ind) 9.075123e-01 5.427692e-01 6.991250e-01 -nan(ind) -nan(ind) -nan(ind)
9.375000e-03 3.125000e-02 -nan(ind) -nan(ind) -nan(ind) 9.165413e-01 5.423304e-01 6.977686e-01 -nan(ind) -nan(ind) -nan(ind)
9.375000e-03 3.281250e-02 -nan(ind) -nan(ind) -nan(ind) 9.255104e-01 5.417834e-01 6.963451e-01 -nan(ind) -nan(ind) -nan(ind)
9.375000e-03 3.437500e-02 -nan(ind) -nan(ind) -nan(ind) 9.344167e-01 5.411295e-01 6.948549e-01 -nan(ind) -nan(ind) -nan(ind)
9.375000e-03 3.593750e-02 -nan(ind) -nan(ind) -nan(ind) 9.432574e-01 5.403700e-01 6.932983e-01 -nan(ind) -nan(ind) -nan(ind)
9.375000e-03 3.750000e-02 -nan(ind) -nan(ind) -nan(ind) 9.520296e-01 5.395065e-01 6.916757e-01 -nan(ind) -nan(ind) -nan(ind)
9.375000e-03 3.906250e-02 -nan(ind) -nan(ind) -nan(ind) 9.607307e-01 5.385405e-01 6.899875e-01 -nan(ind) -nan(ind) -nan(ind)
9.375000e-03 4.062500e-02 -nan(ind) -nan(ind) -nan(ind) 9.693579e-01 5.374734e-01 6.882342e-01 -nan(ind) -nan(ind) -nan(ind)
9.375000e-03 4.218750e-02 -nan(ind) -nan(ind) -nan(ind) 9.779085e-01 5.363071e-01 6.864163e-01 -nan(ind) -nan(ind) -nan(ind)
9.375000e-03 4.375000e-02 -nan(ind) -nan(ind) -nan(ind) 9.863798e-01 5.350430e-01 6.845341e-01 -nan(ind) -nan(ind) -nan(ind)
9.375000e-03 4.531250e-02 nan -nan(ind) nan 9.947691e-01 5.336831e-01 6.825882e-01 nan -nan(ind) nan
9.375000e-03 4.687500e-02 nan -nan(ind) -nan(ind) 1.003074e+00 5.322291e-01 6.805790e-01 nan -nan(ind) -nan(ind)
9.375000e-03 4.843750e-02 nan -nan(ind) nan 1.011292e+00 5.306828e-01 6.785071e-01 nan -nan(ind) nan
9.375000e-03 5.000000e-02 nan 5.290462e-01 6.763730e-01 1.019420e+00 5.290462e-01 6.763730e-01 nan 0.000000e+00 0.000000e+00
1.093750e-02 0.000000e+00 -nan(ind) 5.340614e-01 7.100382e-01 7.207720e-01 5.340614e-01 7.100382e-01 -nan(ind) 0.000000e+00 0.000000e+00
1.093750e-02 1.562500e-03 -nan(ind) -nan(ind) -nan(ind) 7.306708e-01 5.361487e-01 7.100022e-01 -nan(ind) -nan(ind) -nan(ind)
1.093750e-02 3.125000e-03 -nan(ind) -nan(ind) -nan(ind) 7.405665e-01 5.381155e-01 7.098941e-01 -nan(ind) -nan(ind) -nan(ind)
1.093750e-02 4.687500e-03 -nan(ind) -nan(ind) -nan(ind) 7.504559e-01 5.399615e-01 7.097140e-01 -nan(ind) -nan(ind) -nan(ind)
1.093750e-02 6.250000e-03 -nan(ind) -nan(ind) -nan(ind) 7.603361e-01 5.416870e-01 7.094619e-01 -nan(ind) -nan(ind) -nan(ind)
1.093750e-02 7.812500e-03 -nan(ind) -nan(ind) -nan(ind) 7.702038e-01 5.432919e-01 7.091380e-01 -nan(ind) -nan(ind) -nan(ind)
1.093750e-02 9.375000e-03 -nan(ind) -nan(ind) -nan(ind) 7.800561e-01 5.447765e-01 7.087422e-01 -nan(ind) -nan(ind) -nan(ind)
1.093750e-02 1.093750e-02 -nan(ind) -nan(ind) -nan(ind) 7.898897e-01 5.461409e-01 7.082746e-01 -nan(ind) -nan(ind) -nan(ind)
1.093750e-02 1.250000e-02 -nan(ind) -nan(ind) -nan(ind) 7.997017e-01 5.473856e-01 7.077355e-01 -nan(ind) -nan(ind) -nan(ind)
1.093750e-02 1.406250e-02 -nan(ind) -nan(ind) -nan(ind) 8.094890e-01 5.485108e-01 7.071249e-01 -nan(ind) -nan(ind) -nan(ind)
1.093750e-02 1.562500e-02 -nan(ind) -nan(ind) -nan(ind) 8.192484e-01 5.495170e-01 7.064429e-01 -nan(ind) -nan(ind) -nan(ind)
1.093750e-02 1.718750e-02 -nan(ind) -nan(ind) -nan(ind) 8.289770e-01 5.504048e-01 7.056898e-01 -nan(ind) -nan(ind) -nan(ind)
1.093750e-02 1.875000e-02 -nan(ind) -nan(ind) -nan(ind) 8.386717e-01 5.511748e-01 7.048658e-01 -nan(ind) -nan(ind) -nan(ind)
1.093750e-02 2.031250e-02 -nan(ind) -nan(ind) -nan(ind) 8.483295e-01 5.518275e-01 7.039710e-01 -nan(ind) -nan(ind) -nan(ind)
1.093750e-02 2.187500e-02 -nan(ind) -nan(ind) -nan(ind) 8.579473e-01 5.523639e-01 7.030057e-01 -nan(ind) -nan(ind) -nan(ind)
1.093750e-02 2.343750e-02 -nan(ind) -nan(ind) -nan(ind) 8.675222e-01 5.527845e-01 7.019701e-01 -nan(ind) -nan(ind) -nan(ind)
1.093750e-02 2.500000e-02 -nan(ind) -nan(ind) -nan(ind) 8.770512e-01 5.530904e-01 7.008644e-01 -nan(ind) -nan(ind) -nan(ind)
1.093750e-02 2.656250e-02 -nan(ind) -nan(ind) -nan(ind) 8.865313e-01 5.532825e-01 6.996891e-01 -nan(ind) -nan(ind) -nan(ind)
1.093750e-02 2.812500e-02 -nan(ind) -nan(ind) -nan(ind) 8.959596e-01 5.533618e-01 6.984443e-01 -nan(ind) -nan(ind) -nan(ind)
1.093750e-02 2.968750e-02 -nan(ind) -nan(ind) -nan(ind) 9.053331e-01 5.533293e-01 6.971303e-01 -nan(ind) -nan(ind) -nan(ind)
1.093750e-02 3.125000e-02 -nan(ind) -nan(ind) -nan(ind) 9.146490e-01 5.531862e-01 6.957476e-01 -nan(ind) -nan(ind) -nan(ind)
1.093750e-02 3.281250e-02 -nan(ind) -nan(ind) -nan(ind) 9.239043e-01 5.529337e-01 6.942964e-01 -nan(ind) -nan(ind) -nan(ind)
1.093750e-02 3.437500e-02 -nan(ind) -nan(ind) -nan(ind) 9.330962e-01 5.525730e-01 6.927771e-01 -nan(ind) -nan(ind) -nan(ind)
1.093750e-02 3.593750e-02 -nan(ind) -nan(ind) -nan(ind) 9.422218e-01 5.521056e-01 6.911901e-01 -nan(ind) -nan(ind) -nan(ind)
1.093750e-02 3.750000e-02 -nan(ind) -nan(ind) -nan(ind) 9.512784e-01 5.515328e-01 6.895358e-01 -nan(ind) -nan(ind) -nan(ind)
1.093750e-02 3.906250e-02 -nan(ind) -nan(ind) -nan(ind) 9.602631e-01 5.508560e-01 6.878147e-01 -nan(ind) -nan(ind) -nan(ind)
1.093750e-02 4.062500e-02 -nan(ind) -nan(ind) -nan(ind) 9.691732e-01 5.500768e-01 6.860271e-01 -nan(ind) -nan(ind) -nan(ind)
1.093750e-02 4.218750e-02 -nan(ind) -nan(ind) -nan(ind) 9.780060e-01 5.491967e-01 6.841734e-01 -nan(ind) -nan(ind) -nan(ind)
1.093750e-02 4.375000e-02 -nan(ind) -nan(ind) -nan(ind) 9.867588e-01 5.482174e-01 6.822543e-01 -nan(ind) -nan(ind) -nan(ind)
1.093750e-02 4.531250e-02 nan -nan(ind) nan 9.954288e-01 5.471406e-01 6.802701e-01 nan -nan(ind) nan
1.093750e-02 4.687500e-02 nan -nan(ind) -nan(ind) 1.004013e+00 5.459681e-01 6.782213e-01 nan -nan(ind) -nan(ind)
1.093750e-02 4.843750e-02 nan -nan(ind) nan 1.012510e+00 5.447015e-01 6.761085e-01 nan -nan(ind) nan
1.093750e-02 5.000000e-02 nan 5.433429e-01 6.739323e-01 1.020916e+00 5.433429e-01 6.739323e-01 nan 0.000000e+00 0.000000e+00
1.250000e-02 0.000000e+00 -nan(ind) 5.388229e-01 7.080268e-01 7.119398e-01 5.388229e-01 7.080268e-01 -nan(ind) 0.000000e+00 0.000000e+00
1.250000e-02 1.562500e-03 -nan(ind) -nan(ind) -nan(ind) 7.221307e-01 5.412170e-01 7.079900e-01 -nan(ind) -nan(ind) -nan(ind)
1.250000e-02 3.125000e-03 -nan(ind) -nan(ind) -nan(ind) 7.323185e-01 5.434904e-01 7.078795e-01 -nan(ind) -nan(ind) -nan(ind)
1.250000e-02 4.687500e-03 -nan(ind) -nan(ind) -nan(ind) 7.425001e-01 5.456430e-01 7.076955e-01 -nan(ind) -nan(ind) -nan(ind)
1.250000e-02 6.250000e-03 -nan(ind) -nan(ind) -nan(ind) 7.526722e-01 5.476748e-01 7.074380e-01 -nan(ind) -nan(ind) -nan(ind)
1.250000e-02 7.812500e-03 -nan(ind) -nan(ind) -nan(ind) 7.628317e-01 5.495857e-01 7.071069e-01 -nan(ind) -nan(ind) -nan(ind)
1.250000e-02 9.375000e-03 -nan(ind) -nan(ind) -nan(ind) 7.729756e-01 5.513759e-01 7.067025e-01 -nan(ind) -nan(ind) -nan(ind)
1.250000e-02 1.093750e-02 -nan(ind) -nan(ind) -nan(ind) 7.831006e-01 5.530454e-01 7.062248e-01 -nan(ind) -nan(ind) -nan(ind)
1.250000e-02 1.250000e-02 -nan(ind) -nan(ind) -nan(ind) 7.932037e-01 5.545947e-01 7.056739e-01 -nan(ind) -nan(ind) -nan(ind)
1.250000e-02 1.406250e-02 -nan(ind) -nan(ind) -nan(ind) 8.032818e-01 5.560239e-01 7.050499e-01 -nan(ind) -nan(ind) -nan(ind)
1.250000e-02 1.562500e-02 -nan(ind) -nan(ind) -nan(ind) 8.133317e-01 5.573334e-01 7.043531e-01 -nan(ind) -nan(ind) -nan(ind)
1.250000e-02 1.718750e-02 -nan(ind) -nan(ind) -nan(ind) 8.233504e-01 5.585237e-01 7.035836e-01 -nan(ind) -nan(ind) -nan(ind)
1.250000e-02 1.875000e-02 -nan(ind) -nan(ind) -nan(ind) 8.333348e-01 5.595953e-01 7.027416e-01 -nan(ind) -nan(ind) -nan(ind)
1.250000e-02 2.031250e-02 -nan(ind) -nan(ind) -nan(ind) 8.432818e-01 5.605487e-01 7.018272e-01 -nan(ind) -nan(ind) -nan(ind)
1.250000e-02 2.187500e-02 -nan(ind) -nan(ind) -nan(ind) 8.531883e-01 5.613848e-01 7.008408e-01 -nan(ind) -nan(ind) -nan(ind)
1.250000e-02 2.343750e-02 -nan(ind) -nan(ind) -nan(ind) 8.630514e-01 5.621040e-01 6.997825e-01 -nan(ind) -nan(ind) -nan(ind)
1.250000e-02 2.500000e-02 -nan(ind) -nan(ind) -nan(ind) 8.728681e-01 5.627074e-01 6.986527e-01 -nan(ind) -nan(ind) -nan(ind)
1.250000e-02 2.656250e-02 -nan(ind) -nan(ind) -nan(ind) 8.826352e-01 5.631957e-01 6.974516e-01 -nan(ind) -nan(ind) -nan(ind)
1.250000e-02 2.812500e-02 -nan(ind) -nan(ind) -nan(ind) 8.923499e-01 5.635698e-01 6.961795e-01 -nan(ind) -nan(ind) -nan(ind)
1.250000e-02 2.968750e-02 -nan(ind) -nan(ind) -nan(ind) 9.020091e-01 5.638308e-01 6.948367e-01 -nan(ind) -nan(ind) -nan(ind)
1.250000e-02 3.125000e-02 -nan(ind) -nan(ind) -nan(ind) 9.116099e-01 5.639797e-01 6.934236e-01 -nan(ind) -nan(ind) -nan(ind)
1.250000e-02 3.281250e-02 -nan(ind) -nan(ind) -nan(ind) 9.211495e-01 5.640177e-01 6.919406e-01 -nan(ind) -nan(ind) -nan(ind)
1.250000e-02 3.437500e-02 -nan(ind) -nan(ind) -nan(ind) 9.306248e-01 5.639459e-01 6.903879e-01 -nan(ind) -nan(ind) -nan(ind)
1.250000e-02 3.593750e-02 -nan(ind) -nan(ind) -nan(ind) 9.400330e-01 5.637656e-01 6.887659e-01 -nan(ind) -nan(ind) -nan(ind)
1.250000e-02 3.750000e-02 -nan(ind) -nan(ind) -nan(ind) 9.493714e-01 5.634781e-01 6.870752e-01 -nan(ind) -nan(ind) -nan(ind)
1.250000e-02 3.906250e-02 -nan(ind) -nan(ind) -nan(ind) 9.586369e-01 5.630849e-01 6.853160e-01 -nan(ind) -nan(ind) -nan(ind)
1.250000e-02 4.062500e-02 -nan(ind) -nan(ind) -nan(ind) 9.678270e-01 5.625873e-01 6.834889e-01 -nan(ind) -nan(ind) -nan(ind)
1.250000e-02 4.218750e-02 -nan(ind) -nan(ind) -nan(ind) 9.769387e-01 5.619868e-01 6.815943e-01 -nan(ind) -nan(ind) -nan(ind)
1.250000e-02 4.375000e-02 -nan(ind) -nan(ind) -nan(ind) 9.859693e-01 5.612851e-01 6.796327e-01 -nan(ind) -nan(ind) -nan(ind)
1.250000e-02 4.531250e-02 nan -nan(ind) nan 9.949162e-01 5.604837e-01 6.776045e-01 nan -nan(ind) nan
1.250000e-02 4.687500e-02 nan -nan(ind) -nan(ind) 1.003777e+00 5.595843e-01 6.755102e-01 nan -nan(ind) -nan(ind)
1.250000e-02 4.843750e-02 nan -nan(ind) nan 1.012548e+00 5.585886e-01 6.733505e-01 nan -nan(ind) nan
1.250000e-02 5.000000e-02 nan 5.574985e-01 6.711257e-01 1.021228e+00 5.574985e-01 6.711257e-01 nan 0.000000e+00 0.000000e+00
1.406250e-02 0.000000e+00 -nan(ind) 5.435427e-01 7.057571e-01 7.019946e-01 5.435427e-01 7.057571e-01 -nan(ind) 0.000000e+00 0.000000e+00
1.406250e-02 1.562500e-03 -nan(ind) -nan(ind) -nan(ind) 7.124778e-01 5.462436e-01 7.057194e-01 -nan(ind) -nan(ind) -nan(ind)
1.406250e-02 3.125000e-03 -nan(ind) -nan(ind) -nan(ind) 7.229577e-01 5.488237e-01 7.056063e-01 -nan(ind) -nan(ind) -nan(ind)
1.406250e-02 4.687500e-03 -nan(ind) -nan(ind) -nan(ind) 7.334313e-01 5.512828e-01 7.054179e-01 -nan(ind) -nan(ind) -nan(ind)
1.406250e-02 6.250000e-03 -nan(ind) -nan(ind) -nan(ind) 7.438953e-01 5.536207e-01 7.051541e-01 -nan(ind) -nan(ind) -nan(ind)
1.406250e-02 7.812500e-03 -nan(ind) -nan(ind) -nan(ind) 7.543465e-01 5.558374e-01 7.048151e-01 -nan(ind) -nan(ind) -nan(ind)
1.406250e-02 9.375000e-03 -nan(ind) -nan(ind) -nan(ind) 7.647818e-01 5.579329e-01 7.044009e-01 -nan(ind) -nan(ind) -nan(ind)
1.406250e-02 1.093750e-02 -nan(ind) -nan(ind) -nan(ind) 7.751980e-01 5.599071e-01 7.039116e-01 -nan(ind) -nan(ind) -nan(ind)
1.406250e-02 1.250000e-02 -nan(ind) -nan(ind) -nan(ind) 7.855919e-01 5.617604e-01 7.033474e-01 -nan(ind) -nan(ind) -nan(ind)
1.406250e-02 1.406250e-02 -nan(ind) -nan(ind) -nan(ind) 7.959604e-01 5.634927e-01 7.027084e-01 -nan(ind) -nan(ind) -nan(ind)
1.406250e-02 1.562500e-02 -nan(ind) -nan(ind) -nan(ind) 8.063003e-01 5.651045e-01 7.019947e-01 -nan(ind) -nan(ind) -nan(ind)
1.406250e-02 1.718750e-02 -nan(ind) -nan(ind) -nan(ind) 8.166085e-01 5.665961e-01 7.012066e-01 -nan(ind) -nan(ind) -nan(ind)
1.406250e-02 1.875000e-02 -nan(ind) -nan(ind) -nan(ind) 8.268819e-01 5.679678e-01 7.003442e-01 -nan(ind) -nan(ind) -nan(ind)
1.406250e-02 2.031250e-02 -nan(ind) -nan(ind) -nan(ind) 8.371172e-01 5.692203e-01 6.994077e-01 -nan(ind) -nan(ind) -nan(ind)
1.406250e-02 2.187500e-02 -nan(ind) -nan(ind) -nan(ind) 8.473116e-01 5.703540e-01 6.983974e-01 -nan(ind) -nan(ind) -nan(ind)
1.406250e-02 2.343750e-02 -nan(ind) -nan(ind) -nan(ind) 8.574617e-01 5.713695e-01 6.973135e-01 -nan(ind) -nan(ind) -nan(ind)
1.406250e-02 2.500000e-02 -nan(ind) -nan(ind) -nan(ind) 8.675647e-01 5.722677e-01 6.961562e-01 -nan(ind) -nan(ind) -nan(ind)
1.406250e-02 2.656250e-02 -nan(ind) -nan(ind) -nan(ind) 8.776174e-01 5.730492e-01 6.949260e-01 -nan(ind) -nan(ind) -nan(ind)
1.406250e-02 2.812500e-02 -nan(ind) -nan(ind) -nan(ind) 8.876168e-01 5.737148e-01 6.936230e-01 -nan(ind) -nan(ind) -nan(ind)
1.406250e-02 2.968750e-02 -nan(ind) -nan(ind) -nan(ind) 8.975599e-01 5.742655e-01 6.922477e-01 -nan(ind) -nan(ind) -nan(ind)
1.406250e-02 3.125000e-02 -nan(ind) -nan(ind) -nan(ind) 9.074437e-01 5.747023e-01 6.908002e-01 -nan(ind) -nan(ind) -nan(ind)
1.406250e-02 3.281250e-02 -nan(ind) -nan(ind) -nan(ind) 9.172652e-01 5.750261e-01 6.892811e-01 -nan(ind) -nan(ind) -nan(ind)
1.406250e-02 3.437500e-02 -nan(ind) -nan(ind) -nan(ind) 9.270215e-01 5.752381e-01 6.876906e-01 -nan(ind) -nan(ind) -nan(ind)
1.406250e-02 3.593750e-02 -nan(ind) -nan(ind) -nan(ind) 9.367097e-01 5.753394e-01 6.860292e-01 -nan(ind) -nan(ind) -nan(ind)
1.406250e-02 3.750000e-02 -nan(ind) -nan(ind) -nan(ind) 9.463268e-01 5.753313e-01 6.842972e-01 -nan(ind) -nan(ind) -nan(ind)
1.406250e-02 3.906250e-02 -nan(ind) -nan(ind) -nan(ind) 9.558700e-01 5.752150e-01 6.824952e-01 -nan(ind) -nan(ind) -nan(ind)
1.406250e-02 4.062500e-02 -nan(ind) -nan(ind) -nan(ind) 9.653364e-01 5.749919e-01 6.806235e-01 -nan(ind) -nan(ind) -nan(ind)
1.406250e-02 4.218750e-02 -nan(ind) -nan(ind) -nan(ind) 9.747233e-01 5.746634e-01 6.786826e-01 -nan(ind) -nan(ind) -nan(ind)
1.406250e-02 4.375000e-02 -nan(ind) -nan(ind) -nan(ind) 9.840278e-01 5.742310e-01 6.766730e-01 -nan(ind) -nan(ind) -nan(ind)
1.406250e-02 4.531250e-02 nan -nan(ind) nan 9.932472e-01 5.736962e-01 6.745951e-01 nan -nan(ind) nan
1.406250e-02 4.687500e-02 nan -nan(ind) -nan(ind) 1.002379e+00 5.730605e-01 6.724496e-01 nan -nan(ind) -nan(ind)
1.406250e-02 4.843750e-02 nan -nan(ind) nan 1.011420e+00 5.723257e-01 6.702369e-01 nan -nan(ind) nan
1.406250e-02 5.000000e-02 nan 5.714933e-01 6.679575e-01 1.020368e+00 5.714933e-01 6.679575e-01 nan 0.000000e+00 0.000000e+00
1.562500e-02 0.000000e+00 -nan(ind) 5.482159e-01 7.032330e-01 6.909606e-01 5.482159e-01 7.032330e-01 -nan(ind) 0.000000e+00 0.000000e+00
1.562500e-02 1.562500e-03 -nan(ind) -nan(ind) -nan(ind) 7.017359e-01 5.512236e-01 7.031943e-01 -nan(ind) -nan(ind) -nan(ind)
1.562500e-02 3.125000e-03 -nan(ind) -nan(ind) -nan(ind) 7.125080e-01 5.541103e-01 7.030782e-01 -nan(ind) -nan(ind) -nan(ind)
1.562500e-02 4.687500e-03 -nan(ind) -nan(ind) -nan(ind) 7.232735e-01 5.568758e-01 7.028848e-01 -nan(ind) -nan(ind) -nan(ind)
1.562500e-02 6.250000e-03 -nan(ind) -nan(ind) -nan(ind) 7.340293e-01 5.595198e-01 7.026141e-01 -nan(ind) -nan(ind) -nan(ind)
1.562500e-02 7.812500e-03 -nan(ind) -nan(ind) -nan(ind) 7.447722e-01 5.620420e-01 7.022661e-01 -nan(ind) -nan(ind) -nan(ind)
1.562500e-02 9.375000e-03 -nan(ind) -nan(ind) -nan(ind) 7.554987e-01 5.644424e-01 7.018410e-01 -nan(ind) -nan(ind) -nan(ind)
1.562500e-02 1.093750e-02 -nan(ind) -nan(ind) -nan(ind) 7.662058e-01 5.667208e-01 7.013388e-01 -nan(ind) -nan(ind) -nan(ind)
1.562500e-02 1.250000e-02 -nan(ind) -nan(ind) -nan(ind) 7.768902e-01 5.688773e-01 7.007597e-01 -nan(ind) -nan(ind) -nan(ind)
1.562500e-02 1.406250e-02 -nan(ind) -nan(ind) -nan(ind) 7.875487e-01 5.709119e-01 7.001039e-01 -nan(ind) -nan(ind) -nan(ind)
1.562500e-02 1.562500e-02 -nan(ind) -nan(ind) -nan(ind) 7.981780e-01 5.728248e-01 6.993714e-01 -nan(ind) -nan(ind) -nan(ind)
1.562500e-02 1.718750e-02 -nan(ind) -nan(ind) -nan(ind) 8.087751e-01 5.746163e-01 6.985625e-01 -nan(ind) -nan(ind) -nan(ind)
1.562500e-02 1.875000e-02 -nan(ind) -nan(ind) -nan(ind) 8.193366e-01 5.762866e-01 6.976773e-01 -nan(ind) -nan(ind) -nan(ind)
